,Average wrong decisions,Proportion of failed instances (w=1),Proportion of failed instances (w=0.15),Proportion of failed instances (w=0.08),Test round failure rate
0.01,0.2974,0.0,0.0,0.0,0.0055000000000000005
0.05,0.31029999999999996,0.0,0.0,0.0,0.0241
0.08,0.3230000000000001,0.0,0.0,0.0,0.0403
0.11,0.3391999999999998,0.0,0.0,0.0,0.0593
0.15,0.35789999999999994,0.0,0.0,0.0,0.0729
0.2,0.37749999999999995,0.0,0.0,0.0,0.1003
0.3,0.4128999999999998,0.03225806451612903,0.0,0.0,0.1495
0.4,0.45970000000000005,0.16129032258064516,0.03225806451612903,0.0,0.19870000000000002
0.5,0.49750000000000005,0.45161290322580644,0.0,0.0,0.253
0.6,0.5405,0.8709677419354839,0.0,0.0,0.29350000000000004
0.7,0.591,1.0,0.0,0.0,0.35119999999999996
0.8,0.6275999999999999,1.0,0.0,0.0,0.4042
0.9,0.665,1.0,0.0,0.0,0.4515
1.0,0.7124999999999999,1.0,0.0,0.0,0.5091
