,Average wrong decisions,Proportion of failed instances (w=0.08),Test round failure rate
0.01,0.2956000000000001,0.02,0.0052
0.05,0.3053999999999999,0.0,0.0223
0.08,0.3298000000000002,0.01,0.0379
0.11,0.3391999999999998,0.01,0.0593
0.15,0.35789999999999994,0.0,0.0729
0.2,0.37749999999999995,0.01,0.1003
0.3,0.4128999999999998,0.0,0.1495
0.4,0.45970000000000005,0.0,0.19870000000000002
0.5,0.49750000000000005,0.0,0.253
0.6,0.5405,0.0,0.29350000000000004
0.7,0.591,0.0,0.35119999999999996
0.8,0.6275999999999999,0.0,0.4042
0.9,0.665,0.0,0.4515
1.0,0.7124999999999999,0.0,0.5091
