,Average wrong decisions,Proportion of failed instances,Test round failure rate
0.1,0.3136999999999999,0.01,0.0935
0.2,0.33879999999999993,0.01,0.2039
0.3,0.35759999999999986,0.03,0.3013
0.4,0.3788000000000002,0.04,0.3899
0.6,0.4100999999999999,0.09,0.6001
0.7,0.4376000000000001,0.12,0.6997
0.8,0.4637999999999998,0.3,0.7985
0.9,0.4808999999999999,0.37,0.9031
1.0,0.501,0.5,1.0
