,Average wrong decisions,Proportion of failed instances (w=1),Proportion of failed instances (w=0.1),Test round failure rate
5e-05,0.28309999999999996,0.0,0.0,0.0315
0.0001,0.29039999999999994,0.01,0.01,0.0601
0.00015,0.2987,0.0,0.0,0.0901
0.0002,0.2914,0.0,0.0,0.1162
0.0005,0.31449999999999995,0.0,0.0,0.2575
