,Sampling p(meas = 1),# wrong decisions p0.0001,# wrong decisions p0.0002,# wrong decisions p0.005,# wrong decisions p0.008
circuit345.qasm,0.6888404130879198,0.39,0.34,0.54,0.51
circuit526.qasm,0.07322330470336391,0.05,0.1,0.42,0.45
circuit340.qasm,0.31250000000000044,0.22,0.3,0.39,0.49
circuit326.qasm,0.34958555994371154,0.32,0.35,0.43,0.5
circuit703.qasm,0.827665042944955,0.18,0.18,0.43,0.44
circuit425.qasm,0.25000000000000044,0.28,0.27,0.47,0.48
circuit126.qasm,0.6993813693763383,0.31,0.33,0.48,0.51
circuit772.qasm,0.1464466094067267,0.17,0.21,0.31,0.49
circuit454.qasm,0.9305679560328751,0.09,0.07,0.45,0.44
circuit393.qasm,0.7461413801125765,0.28,0.22,0.43,0.51
circuit529.qasm,0.6584708691207957,0.35,0.31,0.41,0.44
circuit733.qasm,0.12500000000000056,0.14,0.11,0.34,0.42
circuit134.qasm,0.28488952738362483,0.32,0.27,0.56,0.47
circuit181.qasm,0.8535533905932733,0.11,0.14,0.44,0.46
circuit483.qasm,0.27458161413599064,0.27,0.31,0.44,0.5
circuit985.qasm,0.7651650429449547,0.21,0.25,0.42,0.53
circuit944.qasm,0.3400211661552938,0.35,0.38,0.44,0.5
circuit998.qasm,0.3719265759202986,0.36,0.4,0.48,0.49
circuit287.qasm,0.7156765759202981,0.28,0.36,0.52,0.41
circuit148.qasm,0.20312500000000072,0.18,0.2,0.43,0.48
circuit119.qasm,0.2919733047033635,0.25,0.32,0.44,0.44
circuit510.qasm,0.31138956543960217,0.26,0.38,0.52,0.53
circuit224.qasm,0.294424152351682,0.31,0.27,0.4,0.52
circuit608.qasm,0.3803616523516819,0.33,0.37,0.46,0.53
circuit009.qasm,0.1982233047033637,0.19,0.22,0.37,0.43
circuit971.qasm,0.25000000000000067,0.26,0.24,0.39,0.5
circuit890.qasm,0.7842560649285166,0.21,0.16,0.5,0.41
circuit306.qasm,0.6375515759202983,0.32,0.39,0.53,0.44
circuit726.qasm,0.3346307664876721,0.3,0.34,0.54,0.44
circuit697.qasm,0.3232233047033636,0.45,0.25,0.46,0.42
circuit741.qasm,0.15291869631880656,0.22,0.19,0.4,0.4
circuit155.qasm,0.6182099487954539,0.37,0.45,0.43,0.49
circuit601.qasm,0.7133883476483176,0.33,0.29,0.39,0.46
circuit004.qasm,0.6767766952966366,0.37,0.29,0.51,0.5
circuit640.qasm,0.6271216981404102,0.39,0.34,0.53,0.59
circuit869.qasm,0.6767766952966365,0.36,0.29,0.48,0.5
circuit321.qasm,0.6194757282719799,0.37,0.42,0.5,0.5
circuit339.qasm,0.10983495705504537,0.11,0.16,0.36,0.42
circuit197.qasm,0.7180222988241589,0.25,0.26,0.52,0.45
circuit212.qasm,0.7163492924096972,0.32,0.23,0.46,0.52
circuit824.qasm,0.25000000000000067,0.25,0.28,0.37,0.43
circuit417.qasm,0.6118258476483184,0.46,0.38,0.41,0.46
circuit871.qasm,0.6767766952966368,0.41,0.34,0.48,0.49
circuit718.qasm,0.3415291308792039,0.34,0.32,0.35,0.52
circuit499.qasm,0.9523398041922779,0.07,0.02,0.4,0.3
circuit017.qasm,0.17233495705504537,0.15,0.25,0.35,0.51
circuit318.qasm,0.7209708691207957,0.2,0.23,0.39,0.41
circuit018.qasm,0.35747936963188054,0.3,0.33,0.55,0.51
circuit038.qasm,0.3943831319696847,0.44,0.38,0.52,0.48
circuit789.qasm,0.6778184500097124,0.24,0.34,0.4,0.5
circuit394.qasm,0.38177146759962677,0.37,0.36,0.43,0.49
circuit899.qasm,0.3308058261758411,0.36,0.37,0.48,0.49
circuit201.qasm,0.7271177172801987,0.31,0.28,0.49,0.44
circuit435.qasm,0.6876626193763378,0.27,0.31,0.47,0.58
circuit591.qasm,0.6045685649285174,0.45,0.4,0.57,0.55
circuit078.qasm,0.8383883476483178,0.17,0.09,0.33,0.39
circuit121.qasm,0.3887293696318808,0.5,0.45,0.54,0.39
circuit580.qasm,0.12081614135990115,0.17,0.11,0.38,0.47
circuit651.qasm,0.6767766952966366,0.51,0.35,0.5,0.56
circuit752.qasm,0.25000000000000033,0.27,0.29,0.47,0.48
circuit308.qasm,0.6767766952966368,0.33,0.32,0.38,0.54
circuit548.qasm,0.20312500000000078,0.14,0.25,0.46,0.41
circuit180.qasm,0.6127736628323779,0.36,0.42,0.48,0.48
circuit564.qasm,0.25070388611955263,0.31,0.25,0.47,0.39
circuit406.qasm,0.8330266952966363,0.15,0.24,0.46,0.48
circuit256.qasm,0.9640388251536707,0.06,0.06,0.32,0.44
circuit072.qasm,0.3750000000000003,0.35,0.37,0.45,0.45
circuit908.qasm,0.25000000000000017,0.25,0.27,0.32,0.45
circuit165.qasm,0.6169575214724774,0.28,0.37,0.59,0.52
circuit630.qasm,0.713388347648318,0.23,0.28,0.56,0.5
circuit368.qasm,0.6559530854422786,0.3,0.41,0.55,0.51
circuit626.qasm,0.8090339780164373,0.11,0.17,0.43,0.43
circuit447.qasm,0.6996589780164375,0.3,0.36,0.36,0.47
circuit137.qasm,0.24463834764831893,0.26,0.24,0.39,0.29
circuit642.qasm,0.625,0.36,0.43,0.49,0.53
circuit978.qasm,0.6142766952966365,0.35,0.34,0.46,0.43
circuit409.qasm,0.3140367120398509,0.28,0.28,0.53,0.45
circuit996.qasm,0.32322330470336325,0.31,0.33,0.35,0.49
circuit358.qasm,0.3024666308792043,0.33,0.28,0.35,0.43
circuit398.qasm,0.6011699020961392,0.38,0.43,0.51,0.49
circuit276.qasm,0.3750000000000003,0.36,0.32,0.55,0.4
circuit125.qasm,0.1418701528627665,0.19,0.16,0.36,0.54
circuit736.qasm,0.27288228271980136,0.27,0.36,0.46,0.51
circuit917.qasm,0.7667354345603977,0.28,0.17,0.39,0.53
circuit486.qasm,0.6767766952966365,0.32,0.39,0.44,0.48
circuit787.qasm,0.7507851958077207,0.3,0.21,0.46,0.45
circuit543.qasm,0.6638325214724774,0.36,0.31,0.42,0.59
circuit624.qasm,0.7522208691207958,0.23,0.22,0.4,0.58
circuit003.qasm,0.7499999999999994,0.31,0.28,0.41,0.43
circuit959.qasm,0.37820344734950195,0.45,0.36,0.52,0.56
circuit832.qasm,0.635263347648318,0.4,0.41,0.48,0.54
circuit771.qasm,0.6489723898581565,0.46,0.4,0.42,0.45
circuit527.qasm,0.736270630368119,0.23,0.26,0.48,0.51
circuit022.qasm,0.32322330470336336,0.38,0.37,0.37,0.42
circuit095.qasm,0.669194173824159,0.35,0.36,0.41,0.61
circuit250.qasm,0.25000000000000044,0.25,0.3,0.46,0.52
circuit735.qasm,0.32188289161544276,0.33,0.29,0.47,0.47
circuit776.qasm,0.35865716334346287,0.34,0.29,0.42,0.57
circuit982.qasm,0.37120873926376163,0.33,0.4,0.48,0.46
circuit864.qasm,0.3553537607362391,0.39,0.34,0.51,0.42
