,Average wrong decisions,Proportion of failed instances (w=0.1),Proportion of failed instances (w=0.6),Proportion of failed instances (w=0.7),Test round failure rate
5e-05,0.2949,0.0,0.0,0.0,0.0461
7e-05,0.30339999999999995,0.0,0.0,0.0,0.0647
9e-05,0.2898,0.0,0.0,0.0,0.0732
0.0005,0.3414000000000001,0.0,0.0,0.0,0.36950000000000005
0.001,0.37770000000000004,0.0,0.03,0.07,0.6043
