,Sampling p(meas = 1),# wrong decisions p5e-05,# wrong decisions p7e-05,# wrong decisions p9e-05,# wrong decisions p0.0005,# wrong decisions p0.001
circuit345.qasm,0.6888404130879198,0.29,0.33,0.32,0.37,0.47
circuit526.qasm,0.07322330470336391,0.09,0.08,0.12,0.19,0.27
circuit340.qasm,0.31250000000000044,0.31,0.26,0.31,0.31,0.43
circuit326.qasm,0.34958555994371154,0.34,0.41,0.31,0.41,0.46
circuit703.qasm,0.827665042944955,0.16,0.2,0.23,0.28,0.34
circuit425.qasm,0.25000000000000044,0.23,0.23,0.28,0.32,0.3
circuit126.qasm,0.6993813693763383,0.4,0.32,0.26,0.32,0.3
circuit772.qasm,0.1464466094067267,0.17,0.11,0.09,0.15,0.31
circuit454.qasm,0.9305679560328751,0.13,0.09,0.09,0.13,0.18
circuit393.qasm,0.7461413801125765,0.3,0.3,0.26,0.37,0.32
circuit529.qasm,0.6584708691207957,0.42,0.42,0.34,0.43,0.39
circuit733.qasm,0.12500000000000056,0.13,0.14,0.18,0.19,0.25
circuit134.qasm,0.28488952738362483,0.29,0.34,0.27,0.45,0.4
circuit181.qasm,0.8535533905932733,0.17,0.15,0.17,0.23,0.3
circuit483.qasm,0.27458161413599064,0.22,0.26,0.29,0.36,0.39
circuit985.qasm,0.7651650429449547,0.3,0.2,0.23,0.26,0.29
circuit944.qasm,0.3400211661552938,0.31,0.26,0.37,0.38,0.46
circuit998.qasm,0.3719265759202986,0.44,0.41,0.39,0.35,0.57
circuit287.qasm,0.7156765759202981,0.33,0.31,0.25,0.39,0.48
circuit148.qasm,0.20312500000000072,0.25,0.19,0.29,0.29,0.33
circuit119.qasm,0.2919733047033635,0.29,0.4,0.28,0.36,0.41
circuit510.qasm,0.31138956543960217,0.24,0.31,0.36,0.38,0.42
circuit224.qasm,0.294424152351682,0.35,0.29,0.29,0.42,0.36
circuit608.qasm,0.3803616523516819,0.34,0.38,0.39,0.39,0.39
circuit009.qasm,0.1982233047033637,0.16,0.18,0.18,0.34,0.31
circuit971.qasm,0.25000000000000067,0.21,0.27,0.24,0.27,0.4
circuit890.qasm,0.7842560649285166,0.26,0.27,0.21,0.24,0.32
circuit306.qasm,0.6375515759202983,0.37,0.37,0.38,0.47,0.48
circuit726.qasm,0.3346307664876721,0.38,0.37,0.37,0.41,0.45
