,Sampling p(meas = 1),# wrong decisions p0.0005,# wrong decisions p0.001,# wrong decisions p0.006
circuit345.qasm,0.6888404130879198,0.37,0.47,0.61
circuit526.qasm,0.07322330470336391,0.19,0.27,0.42
circuit340.qasm,0.31250000000000044,0.31,0.43,0.54
circuit326.qasm,0.34958555994371154,0.41,0.46,0.53
circuit703.qasm,0.827665042944955,0.28,0.34,0.4
circuit425.qasm,0.25000000000000044,0.32,0.3,0.5
circuit126.qasm,0.6993813693763383,0.32,0.3,0.52
circuit772.qasm,0.1464466094067267,0.15,0.31,0.44
circuit454.qasm,0.9305679560328751,0.13,0.18,0.41
circuit393.qasm,0.7461413801125765,0.37,0.32,0.44
circuit529.qasm,0.6584708691207957,0.43,0.39,0.43
circuit733.qasm,0.12500000000000056,0.19,0.25,0.46
circuit134.qasm,0.28488952738362483,0.45,0.4,0.48
circuit181.qasm,0.8535533905932733,0.23,0.3,0.54
circuit483.qasm,0.27458161413599064,0.36,0.39,0.52
circuit985.qasm,0.7651650429449547,0.26,0.29,0.51
circuit944.qasm,0.3400211661552938,0.38,0.46,0.53
circuit998.qasm,0.3719265759202986,0.35,0.57,0.4
circuit287.qasm,0.7156765759202981,0.39,0.48,0.54
circuit148.qasm,0.20312500000000072,0.29,0.33,0.42
circuit119.qasm,0.2919733047033635,0.36,0.41,0.45
circuit510.qasm,0.31138956543960217,0.38,0.42,0.44
circuit224.qasm,0.294424152351682,0.42,0.36,0.51
circuit608.qasm,0.3803616523516819,0.39,0.39,0.51
circuit009.qasm,0.1982233047033637,0.34,0.31,0.48
circuit971.qasm,0.25000000000000067,0.27,0.4,0.49
circuit890.qasm,0.7842560649285166,0.24,0.32,0.38
circuit306.qasm,0.6375515759202983,0.47,0.48,0.39
circuit726.qasm,0.3346307664876721,0.41,0.45,0.54
circuit697.qasm,0.3232233047033636,0.44,0.4,0.61
circuit741.qasm,0.15291869631880656,0.22,0.18,0.47
circuit155.qasm,0.6182099487954539,0.41,0.45,0.5
circuit601.qasm,0.7133883476483176,0.34,0.43,0.5
circuit004.qasm,0.6767766952966366,0.36,0.38,0.45
circuit640.qasm,0.6271216981404102,0.35,0.45,0.53
circuit869.qasm,0.6767766952966365,0.29,0.35,0.45
circuit321.qasm,0.6194757282719799,0.45,0.43,0.52
circuit339.qasm,0.10983495705504537,0.25,0.3,0.46
circuit197.qasm,0.7180222988241589,0.46,0.41,0.49
circuit212.qasm,0.7163492924096972,0.27,0.32,0.54
circuit824.qasm,0.25000000000000067,0.39,0.35,0.43
circuit417.qasm,0.6118258476483184,0.41,0.39,0.48
circuit871.qasm,0.6767766952966368,0.33,0.49,0.55
circuit718.qasm,0.3415291308792039,0.32,0.37,0.52
circuit499.qasm,0.9523398041922779,0.15,0.24,0.52
circuit017.qasm,0.17233495705504537,0.19,0.28,0.51
circuit318.qasm,0.7209708691207957,0.26,0.42,0.44
circuit018.qasm,0.35747936963188054,0.39,0.44,0.51
circuit038.qasm,0.3943831319696847,0.43,0.4,0.61
circuit789.qasm,0.6778184500097124,0.43,0.28,0.53
circuit394.qasm,0.38177146759962677,0.42,0.52,0.56
circuit899.qasm,0.3308058261758411,0.42,0.38,0.4
circuit201.qasm,0.7271177172801987,0.38,0.39,0.48
circuit435.qasm,0.6876626193763378,0.41,0.37,0.43
circuit591.qasm,0.6045685649285174,0.36,0.5,0.44
circuit078.qasm,0.8383883476483178,0.19,0.22,0.47
circuit121.qasm,0.3887293696318808,0.39,0.37,0.52
circuit580.qasm,0.12081614135990115,0.27,0.2,0.48
circuit651.qasm,0.6767766952966366,0.43,0.36,0.54
circuit752.qasm,0.25000000000000033,0.32,0.29,0.48
circuit308.qasm,0.6767766952966368,0.38,0.41,0.52
circuit548.qasm,0.20312500000000078,0.27,0.23,0.48
circuit180.qasm,0.6127736628323779,0.41,0.53,0.58
circuit564.qasm,0.25070388611955263,0.24,0.33,0.39
circuit406.qasm,0.8330266952966363,0.29,0.27,0.48
circuit256.qasm,0.9640388251536707,0.16,0.28,0.52
circuit072.qasm,0.3750000000000003,0.33,0.44,0.53
circuit908.qasm,0.25000000000000017,0.37,0.34,0.51
circuit165.qasm,0.6169575214724774,0.36,0.53,0.49
circuit630.qasm,0.713388347648318,0.28,0.3,0.54
